Name,ProductGroup,SKU,Barcode,MeasurementUnit,Cost,Markup,Price,Tax,IsTaxInclusivePrice,IsPriceChangeAllowed,IsUsingDefaultQuantity,IsService,IsEnabled,Description,Supplier,ReorderPoint,PreferredQuantity,LowStockWarning,WarningQuantity
Lele Rice 1kg,Rice,TY00000,8.85867E+12,1kg,22.5,6.6667,24,,1,0,1,0,1,,,5,20,0,10
Lele Rice 5kg,Rice,TY00001,8.85867E+12,5kg,105.6,4.1667,110,,1,0,1,0,1,,,5,20,0,10
Lele Rice 25kg,Rice,TY00002,,25kg,525,3.8095,545,,1,0,1,0,1,,,5,20,0,10
Lele Rice 10kg,Rice,TY00003,6.034E+12,10kg,0,0,230,,1,0,1,0,0,,Unknown,5,20,0,10
Sultana Thai Rice 4.5kg,Rice,TY00004,,4.5kg,100,6,106,,1,0,1,0,1,,,5,20,0,10
Diora Thai Rice 5kg,Rice,TY00005,6.034E+12,5kg,0,0,40,,1,0,1,0,0,,,5,20,0,10
Fortune Orange 5kg,Rice,TY00006,6.034E+12,5kg,81,3.7037,84,,1,0,1,0,1,,,5,20,0,10
Emerald,Rice,TY00007,6.036E+12,5kg,0,0,57,,1,0,1,0,0,,,5,20,0,10
Gino Rice 5kg,Rice,TY00008,4.89705E+12,5kg,121,0,125,,1,0,1,0,1,,,5,20,0,10
Bella Rice Viet 5kg,Rice,TY00009,6.034E+12,5kg,69,4.3478,72,,1,0,1,0,1,,,5,20,0,10
Mother'S Pride Blue,Rice,TY00010,8.90601E+12,5kg,0,0,90.5,,1,0,1,0,0,,,5,20,0,10
Mother'S Pride Orange,Rice,TY00011,8.90601E+12,5kg,0,0,110,,1,0,1,0,0,,,5,20,0,10
Supreme Round Rice 25kgs,Rice,TY00012,,25kg,0,0,124.384,,1,0,1,0,0,,,5,20,0,10
Supreme Round Rice 50kgs,Rice,TY00013,,50kg,590,0,610,,1,0,1,0,0,,,5,20,0,10
Ruby Viet Rice 5 % Broken 4.5kg,Rice,TY00014,,4.5kg,67,8.9552,73,,1,0,1,0,1,,,5,20,0,10
Ruby Viet Rice 5 % Broken 22.5kg,Rice,TY00015,,22.5kg,325,9.2308,355,,1,0,1,0,1,,,5,20,0,10
Ruby Viet Rice 5 % Broken 45kg,Rice,TY00016,,45kg,630,0,650,,1,0,1,0,1,,,5,20,0,10
Special Viet Rice 4.5kg,Rice,TY00017,6.034E+12,4.5kg,31.57894737,124.8258,71,,1,0,1,0,1,,,5,20,0,10
Royal Aroma 5kg,Rice,TY00018,6.033E+12,5kg,80,5,84,,1,0,1,0,1,,,5,20,0,10
Royal Aroma Jasmine,Rice,TY00019,,4.5kg,0,0,85,,1,0,1,0,0,,,5,20,0,10
Special Viet Rice 5 % Broken 50kg,Rice,TY00020,,50kg,605,4.9587,635,,1,0,1,0,1,,,5,20,0,10
Cindy Jasmine 1kg,Rice,TY00217,6.034E+12,1kg,17,0,18,,1,0,1,0,1,,,5,20,0,10
Cindy Jasmine 25kg,Rice,TY00021,,25kg,385,5.1948,405,,1,0,1,0,1,,,5,20,0,10
Cindy Jasmine 50kg,Rice,TY00022,,50kg,785,0,805,,1,0,1,0,1,,,5,20,0,10
Sultana Viet 4.5kg,Rice,TY00023,6.034E+12,4.5kg,66,7.5758,71,,1,0,1,0,1,,,5,20,0,10
Sultana Viet 45kg,Rice,TY00024,,45kg,635,3.1496,655,,1,0,1,0,1,,,5,20,0,10
Sultana Viet 22.5kg,Rice,TY00025,,22.5kg,330,6.0606,350,,1,0,1,0,1,,,5,20,0,10
Mario,Rice,TY00026,8.93614E+12,4.5kg,0,0,65,,1,0,1,0,0,,,5,20,0,10
Wonder,Rice,TY00027,,4.5kg,0,0,30.71744,,1,0,1,0,0,,,5,20,0,10
Mala,Rice,TY00028,,50kg,0,0,302.848,,1,0,1,0,0,,,5,20,0,10
Fortune Green 5kg,Rice,TY00029,,5kg,79,0,83,,1,0,1,0,1,,,5,20,0,10
K75 5kg,Rice,TY00030,6.036E+12,5kg,77.4,9.8191,85,,1,0,1,0,1,,,5,20,0,10
K75 25kg,Rice,TY00213,,25kg,382,8.6387,415,,1,0,1,0,1,,,5,20,0,10
Red Eagle 5kg,Rice,TY00031,,4.5kg,74,14.8649,85,,1,0,1,0,1,,,5,20,0,10
Millicent Rice 5kg,Rice,TY00032,,5kg,79.6,5.5276,84,,1,0,1,0,1,,,5,20,0,10
Millicent Rice 25kg,Rice,TY00033,,25kg,395,5.0633,415,,1,0,1,0,1,,,5,20,0,10
Cindy Gold Rice 5kgx5,Rice,TY00034,,25kg,0,0,385,,1,0,1,0,0,,,5,20,0,10
Cindy Rice 5X5kg,Rice,TY00035,,25kg,389,5.3985,410,,1,0,1,0,1,,,5,20,0,10
Prime Choice Thai 4.5kg,Rice,TY00036,,5kg,0,0,53,,1,0,1,0,0,,,5,20,0,10
Prime Choice Thai 22.5kg,Rice,TY00037,,50lbs,0,0,240,,1,0,1,0,0,,,5,20,0,10
Queen,Rice,TY00038,,5kg,0,0,40,,1,0,1,0,0,,,5,20,0,10
Abena Viet 22.5kg,Rice,TY00039,,22.5kg,345,0,365,,1,0,1,0,1,,,5,20,0,10
Abena Viet 4.5kg,Rice,TY00040,6.033E+12,4.5kg,74,0,78,,1,0,1,0,1,,,5,20,0,10
Texas 22.5kg,Rice,TY00041,,22.5kg,0,0,175,,1,0,1,0,0,,,5,20,0,10
Texas 45.kg,Rice,TY00042,,45kg,0,0,285,,1,0,1,0,0,,,5,20,0,10
Abena Rice 1kg,Rice,TY00043,6.033E+12,1kg,16,6.25,17,,1,0,1,0,1,,,5,20,0,10
Miss U Rice 45kg,Rice,TY00044,,45kg,645,2.3256,660,,1,0,1,0,1,,,5,20,0,10
Chanel Rice 45kg,Rice,TY00045,,45kg,642,2.8037,660,,1,0,1,0,1,,,5,20,0,10
Chanel Rice 4.5kg,Rice,TY00046,8.93609E+12,4.5kg,65.6,8.2317,71,,1,0,1,0,1,,,5,20,0,10
Pretty Lady 5kg,Rice,TY00047,,5kg,66,6.0606,70,,1,0,1,0,1,,,5,20,0,10
Aaba Rice 50kg,Rice,TY00048,,50kg,259,104.6332,530,,1,0,1,0,1,,,5,20,0,10
Mama Joy Rice 22.5kg,Rice,TY00049,,22.5kg,155.3333333,0,248,,1,0,1,0,1,,,5,20,0,10
Ginny,Rice,TY00050,8.93851E+12,4.5kg,0,0,77.5,,1,0,1,0,0,,,5,20,0,10
Peacock Rice 5kg,Rice,TY00051,8.41018E+12,5kg,117,2.5641,120,,1,0,1,0,1,,,5,20,0,10
Nigeria Rice (Olonka) 2kg,Rice,TY00052,,2kg,28,0,30,,1,0,1,0,1,,,,,,
Oba Rice,Rice,TY00053,,5kg,0,0,69,,1,0,1,0,0,,,0,5,0,0
Gino Tomato Sachet 60G,Tomato Paste,TY00054,8.4103E+12,pcs,1.88,17.0213,2.2,,1,0,1,0,1,,,0,1,0,0
Pogo Rice,Rice,TY00055,,50kg,0,0,0,,1,0,1,0,0,,,0,1,0,0
Cic Rice 5kg Green,Rice,TY00056,7.64011E+12,5kg,0,0,85,,1,0,1,0,1,,,,,,
Mom'S Recipe Sunflower Oil 1L,Oil,TY00057,4.82E+12,1l,0,0,36,,1,0,1,0,1,,,12,0,0,0
Mom'S Recipe Sunflower Oil 3L,Oil,TY00058,4.82023E+12,3l,88.33,13.2118,100,,1,0,1,0,1,,,0,6,0,0
Mom'S Recipe Sunflower Oil 5L,Oil,TY00059,4.82E+12,5l,190,5.2632,200,,1,0,1,0,1,,,0,3,0,0
Vega Oil 25L,Oil,TY00060,,25l,0,0,310,,1,0,1,0,0,,,0,1,0,0
Viking Veg Oil 20L,Oil,TY00061,,20l,0,0,0,,1,0,1,0,0,,,0,1,0,0
Talisha Oil 5L,Oil,TY00062,,5l,0,0,103,,1,0,1,0,0,,,0,4,0,0
Talisha Oil 25L,Oil,TY00063,,25l,0,0,420,,1,0,1,0,0,,,0,1,0,0
Frytol 0.5L,Oil,TY00064,6.034E+12,0.5l,15.4,10.3896,17,,1,0,1,0,1,,,0,24,0,0
Frytol 0.9L,Oil,TY00065,6.033E+12,0.9l,26.5,13.2075,30,,1,0,1,0,1,,,0,12,0,0
Frytol 4.5L,Oil,TY00066,6.034E+12,4.5l,98.75,11.3924,110,,1,0,1,0,1,,,0,4,0,0
Frytol 5L,Oil,TY00067,,5l,0,0,250,,1,0,1,0,1,,,0,4,0,0
